"id_colorLocator","carname","id_car","carmodel","caryear","locators"
2982,"DAIHATSU",12,"YRV","2007",";95px,100px"
2983,"DAIHATSU",12,"YRV","2008",";95px,100px"
2984,"FERRARI",14,"360 MODENA","1999",";25px,65px;115px,30px;295px,130px;335px,50px"
2985,"FERRARI",14,"360 MODENA","2000",";25px,65px;115px,30px;295px,130px;335px,50px"
2986,"FERRARI",14,"360 MODENA","2001",";25px,65px;115px,30px;295px,130px;335px,50px"
3100,"FORD EUROPE",18,"FOCUS","2010",";355px,320px;145px,55px;-35px,-25px"
3101,"FORD EUROPE",18,"FOCUS","2011",";355px,320px;145px,55px;-35px,-25px"
3102,"FORD EUROPE",18,"FUSION","2003",";355px,320px;148px,240px"
3103,"FORD EUROPE",18,"FUSION","2004",";355px,320px;148px,240px"
3104,"FORD EUROPE",18,"FUSION","2005",";355px,320px;148px,240px"
3105,"FORD EUROPE",18,"FUSION","2006",";355px,320px;148px,240px"
3106,"FORD EUROPE",18,"FUSION","2007",";355px,320px;148px,240px"
3107,"FORD EUROPE",18,"FUSION","2008",";355px,320px;148px,240px"
3108,"FORD EUROPE",18,"FUSION","2009",";355px,320px;148px,240px"
3109,"FORD EUROPE",18,"FUSION","2010",";355px,320px;148px,240px"
3110,"FORD EUROPE",18,"FUSION","2011",";355px,320px;148px,240px"
3111,"FORD EUROPE",18,"GALAXY","1998",";355px,320px;125px,305px"
3112,"FORD EUROPE",18,"GALAXY","2001",";355px,320px;125px,305px"
3113,"FORD EUROPE",18,"GALAXY","2003",";355px,320px;125px,305px"
3114,"FORD EUROPE",18,"GALAXY","2004",";355px,320px;125px,305px"
3115,"FORD EUROPE",18,"GALAXY","2005",";355px,320px;125px,305px"
3116,"FORD EUROPE",18,"GALAXY","2006",";355px,320px;125px,305px"
3117,"FORD EUROPE",18,"GALAXY","2007",";355px,320px;125px,305px"
3118,"FORD EUROPE",18,"GALAXY","2008",";355px,320px;125px,305px"
3119,"FORD EUROPE",18,"GALAXY","2010",";355px,320px;125px,305px"
3120,"FORD EUROPE",18,"GALAXY","2011",";355px,320px;125px,305px"
3121,"FORD EUROPE",18,"KA","2000",";355px,320px;145px,55px"
3122,"FORD EUROPE",18,"KA","2001",";355px,320px;145px,55px"
3123,"FORD EUROPE",18,"KA","2002",";355px,320px;145px,55px"
3124,"FORD EUROPE",18,"KA","2003",";355px,320px;145px,55px"
3125,"FORD EUROPE",18,"KA","2004",";355px,320px;145px,55px"
3126,"FORD EUROPE",18,"KA","2005",";355px,320px;145px,55px"
3127,"FORD EUROPE",18,"KA","2006",";355px,320px;145px,55px"
3128,"FORD EUROPE",18,"KA","2007",";355px,320px;145px,55px"
3129,"FORD EUROPE",18,"KA","2008",";355px,320px;145px,55px"
3130,"FORD EUROPE",18,"KA","2009",";355px,320px;145px,55px"
3131,"FORD EUROPE",18,"KA","2010",";355px,320px;145px,55px"
3132,"FORD EUROPE",18,"KA","2011",";355px,320px;145px,55px"
3133,"FORD EUROPE",18,"MAVERICK","2001",";125px,305px"
3134,"FORD EUROPE",18,"MONDEO","1996",";355px,320px;125px,305px;145px,55px"
3135,"FORD EUROPE",18,"MONDEO","1999",";355px,320px;125px,305px;145px,55px"
3136,"FORD EUROPE",18,"MONDEO","2000",";355px,320px;125px,305px;145px,55px"
3137,"FORD EUROPE",18,"MONDEO","2001",";355px,320px;125px,305px;145px,55px"
3138,"FORD EUROPE",18,"MONDEO","2002",";355px,320px;125px,305px;145px,55px"
3139,"FORD EUROPE",18,"MONDEO","2003",";355px,320px;125px,305px;145px,55px"
3140,"FORD EUROPE",18,"MONDEO","2004",";355px,320px;125px,305px;145px,55px"
3141,"FORD EUROPE",18,"MONDEO","2005",";355px,320px;125px,305px;145px,55px"
3142,"FORD EUROPE",18,"MONDEO","2006",";355px,320px;125px,305px;145px,55px"
3143,"FORD EUROPE",18,"MONDEO","2007",";355px,320px;125px,305px;145px,55px"
3144,"FORD EUROPE",18,"MONDEO","2008",";355px,320px;125px,305px;145px,55px"
3145,"FORD EUROPE",18,"MONDEO","2009",";355px,320px;125px,305px;145px,55px"
3146,"FORD EUROPE",18,"MONDEO","2010",";355px,320px;125px,305px;145px,55px"
3147,"FORD EUROPE",18,"MONDEO","2011",";355px,320px;125px,305px;145px,55px"
3148,"FORD EUROPE",18,"PUMA","1",";145px,55px"
3149,"FORD EUROPE",18,"PUMA","2002",";145px,55px"
3150,"FORD EUROPE",18,"PUMA","2003",";145px,55px"
3271,"HYUNDAI",24,"GETZ","2009",";125px,305px"
3272,"HYUNDAI",24,"GRANDEUR","2008",";105px,130px"
3273,"HYUNDAI",24,"H-1 STAREX","2001",";95px,100px"
3274,"HYUNDAI",24,"H1","2002",";95px,100px"
3275,"HYUNDAI",24,"I10","2008",";125px,305px"
3276,"HYUNDAI",24,"I10","2009",";125px,305px"
3277,"HYUNDAI",24,"I10","2010",";125px,305px"
3278,"HYUNDAI",24,"I10","2011",";125px,305px"
3279,"HYUNDAI",24,"I20","2009",";125px,305px"
3280,"HYUNDAI",24,"I20","2010",";125px,305px"
3281,"HYUNDAI",24,"I20","2011",";125px,305px"
3282,"HYUNDAI",24,"I30","2007",";125px,305px"
3283,"HYUNDAI",24,"I30","2008",";125px,305px"
3284,"HYUNDAI",24,"I30","2009",";125px,305px"
3285,"HYUNDAI",24,"I30","2010",";125px,305px"
3286,"HYUNDAI",24,"I30","2011",";125px,305px"
3287,"HYUNDAI",24,"IX35","2012",";60px,285px"
3288,"HYUNDAI",24,"IX55","2008",";125px,305px;340px,402px"
3289,"HYUNDAI",24,"IX55","2009",";125px,305px;340px,402px"
3290,"HYUNDAI",24,"IX55","2010",";125px,305px;340px,402px"
3291,"HYUNDAI",24,"IX55","2011",";125px,305px;340px,402px"
3292,"HYUNDAI",24,"MATRIX","2002",";343px,360px;148px,240px"
3293,"HYUNDAI",24,"MATRIX","2003",";343px,360px;148px,240px"
3294,"HYUNDAI",24,"MATRIX","2004",";343px,360px;148px,240px"
3295,"HYUNDAI",24,"MATRIX","2005",";343px,360px;148px,240px"
3296,"HYUNDAI",24,"MATRIX","2006",";343px,360px;148px,240px"
3297,"HYUNDAI",24,"MATRIX","2007",";343px,360px;148px,240px"
3298,"HYUNDAI",24,"MATRIX","2008",";343px,360px;148px,240px"
3299,"HYUNDAI",24,"MATRIX","2009",";343px,360px;148px,240px"
3300,"HYUNDAI",24,"MATRIX","2010",";343px,360px;148px,240px"
3301,"HYUNDAI",24,"SANTA FE","2001",";105px,130px;95px,100px"
3302,"HYUNDAI",24,"SANTA FE","2002",";105px,130px;95px,100px"
3303,"HYUNDAI",24,"SANTA FE","2003",";105px,130px;95px,100px"
3304,"HYUNDAI",24,"SANTA FE","2004",";105px,130px;95px,100px"
3305,"HYUNDAI",24,"SANTA FE","2005",";105px,130px;95px,100px"
3306,"HYUNDAI",24,"SANTA FE","2006",";105px,130px;95px,100px"
3307,"HYUNDAI",24,"SANTA FE","2007",";105px,130px;95px,100px"
3308,"HYUNDAI",24,"SANTA FE","2008",";105px,130px;95px,100px"
3309,"HYUNDAI",24,"SANTA FE","2009",";105px,130px;95px,100px"
3310,"HYUNDAI",24,"SANTA FE","2010",";105px,130px;95px,100px"
3311,"HYUNDAI",24,"SANTA FE","2011",";105px,130px;95px,100px"
3312,"HYUNDAI",24,"SATELLITE","2003",";115px,30px"
3313,"HYUNDAI",24,"SATELLITE","2005",";115px,30px"
3314,"HYUNDAI",24,"SATELLITE","2009",";115px,30px"
3315,"HYUNDAI",24,"SATELLITE","2010",";115px,30px"
3316,"HYUNDAI",24,"SONATA","2001",";105px,130px;125px,305px;110px,170px"
3317,"HYUNDAI",24,"SONATA","2002",";105px,130px;125px,305px;110px,170px"
3318,"HYUNDAI",24,"SONATA","2003",";105px,130px;125px,305px;110px,170px"
3319,"HYUNDAI",24,"SONATA","2004",";105px,130px;125px,305px;110px,170px"
3320,"HYUNDAI",24,"SONATA","2005",";105px,130px;125px,305px;110px,170px"
3321,"HYUNDAI",24,"SONATA","2006",";105px,130px;125px,305px;110px,170px"
3322,"HYUNDAI",24,"SONATA","2007",";105px,130px;125px,305px;110px,170px"
3323,"HYUNDAI",24,"SONATA","2008",";105px,130px;125px,305px;110px,170px"
3324,"HYUNDAI",24,"SONATA","2009",";105px,130px;125px,305px;110px,170px"
3325,"HYUNDAI",24,"SONATA","2010",";105px,130px;125px,305px;110px,170px"
3326,"HYUNDAI",24,"TERRACAN","2002",";95px,100px"
3327,"HYUNDAI",24,"TERRACAN","2003",";95px,100px"
3328,"HYUNDAI",24,"TERRACAN","2004",";95px,100px"
3329,"HYUNDAI",24,"TERRACAN","2005",";95px,100px"
3330,"HYUNDAI",24,"TERRACAN","2006",";95px,100px"
3331,"HYUNDAI",24,"TERRACAN","2007",";95px,100px"
3332,"HYUNDAI",24,"TERRACAN","2008",";95px,100px"
3333,"HYUNDAI",24,"TIBURON","2002",";125px,305px"
3334,"HYUNDAI",24,"TRAJET","2001",";150px,105px;110px,170px"
3335,"HYUNDAI",24,"TRAJET","2005",";150px,105px;110px,170px"
3336,"HYUNDAI",24,"TRAJET","2006",";150px,105px;110px,170px"
3337,"HYUNDAI",24,"TRAJET","2007",";150px,105px;110px,170px"
3338,"HYUNDAI",24,"TRAJET","2008",";150px,105px;110px,170px"
3339,"HYUNDAI",24,"TUCSON","2005",";125px,305px"
3340,"HYUNDAI",24,"TUCSON","2006",";125px,305px"
3341,"HYUNDAI",24,"TUCSON","2007",";125px,305px"
3342,"HYUNDAI",24,"TUCSON","2008",";125px,305px"
3343,"HYUNDAI",24,"TUCSON","2009",";125px,305px"
3344,"HYUNDAI",24,"TUCSON","2010",";125px,305px"
3345,"HYUNDAI",24,"XG30","2001",";25px,65px;65px,130px;105px,130px;115px,30px;145px,55px"
3346,"HYUNDAI",24,"XG30","2002",";25px,65px;65px,130px;105px,130px;115px,30px;145px,55px"
3347,"HYUNDAI",24,"XG30","2003",";25px,65px;65px,130px;105px,130px;115px,30px;145px,55px"
3348,"HYUNDAI",24,"XG30","2004",";25px,65px;65px,130px;105px,130px;115px,30px;145px,55px"
3349,"HYUNDAI",24,"XG30","2005",";25px,65px;65px,130px;105px,130px;115px,30px;145px,55px"
3350,"HYUNDAI",24,"XG350","2002",";125px,305px"
3351,"ISUZU",25,"AXIOM","2001",";110px,170px;105px,130px"
3352,"ISUZU",25,"AXIOM","2002",";110px,170px;105px,130px"
3353,"ISUZU",25,"RODEO","2001",";110px,170px"
3354,"ISUZU",25,"RODEO","2002",";110px,170px"
3355,"ISUZU",25,"TROOPER","2001",";110px,170px;105px,130px"
3356,"ISUZU",25,"TROOPER","2002",";110px,170px;105px,130px"
3357,"ISUZU",25,"VEHI CROSS","2001",";110px,170px"
3358,"JAGUAR",27,"S-TYPE","2001",";74px,354px;125px,305px;148px,240px"
3359,"JAGUAR",27,"S-TYPE","2002",";74px,354px;125px,305px;148px,240px"
3360,"JAGUAR",27,"S-TYPE","2003",";74px,354px;125px,305px;148px,240px"
3361,"JAGUAR",27,"S-TYPE","2004",";74px,354px;125px,305px;148px,240px"
3362,"JAGUAR",27,"S-TYPE","2005",";74px,354px;125px,305px;148px,240px"
3363,"JAGUAR",27,"X-TYPE","2009",";125px,305px"
3364,"JAGUAR",27,"X-TYPE","2010",";125px,305px"
3365,"JAGUAR",27,"XF","2008",";148px,240px"
3366,"JAGUAR",27,"XF","2009",";148px,240px"
3367,"JAGUAR",27,"XF","2010",";148px,240px"
3368,"JAGUAR",27,"XF","2011",";148px,240px"
3369,"KIA",28,"CARENS","2001",";355px,320px;115px,30px"
3370,"KIA",28,"CARENS","2004",";355px,320px;115px,30px"
3371,"KIA",28,"CARENS","2005",";355px,320px;115px,30px"
3372,"KIA",28,"CARENS","2006",";355px,320px;115px,30px"
3373,"KIA",28,"CARENS","2007",";355px,320px;115px,30px"
3374,"KIA",28,"CARENS","2008",";355px,320px;115px,30px"
3375,"KIA",28,"CARENS","2009",";355px,320px;115px,30px"
3376,"KIA",28,"CARENS","2010",";355px,320px;115px,30px"
3377,"KIA",28,"CARENS","2011",";355px,320px;115px,30px"
3378,"KIA",28,"CARNIVAL","2001",";110px,170px"
3379,"KIA",28,"CARNIVAL","2002",";110px,170px"
3380,"KIA",28,"CARNIVAL","2003",";110px,170px"
3381,"KIA",28,"CARNIVAL","2004",";110px,170px"
3382,"KIA",28,"CARNIVAL","2005",";110px,170px"
3383,"KIA",28,"CARNIVAL","2006",";110px,170px"
3384,"KIA",28,"CARNIVAL","2007",";110px,170px"
3385,"KIA",28,"CARNIVAL","2008",";110px,170px"
3448,"KIA",28,"SPORTAGE","2010",";110px,170px"
3449,"KIA",28,"SPORTAGE","2011",";110px,170px"
3450,"KIA",28,"VENGA","2009",";125px,305px"
3451,"KIA",28,"VENGA","2011",";125px,305px"
3452,"LANCIA",32,"DELTA","2010",";355px,85px"
3453,"LANCIA",32,"K","2003",";25px,65px;294px,85px"
3454,"LANCIA",32,"LYBRA","2001",";25px,65px;145px,55px"
3455,"LANCIA",32,"LYBRA","2002",";25px,65px;145px,55px"
3456,"LANCIA",32,"LYBRA","2003",";25px,65px;145px,55px"
3457,"LANCIA",32,"LYBRA","2004",";25px,65px;145px,55px"
3458,"LANCIA",32,"LYBRA","2005",";25px,65px;145px,55px"
3459,"LANCIA",32,"MUSA","2008",";110px,170px"
3460,"LANCIA",32,"MUSA","2009",";110px,170px"
3461,"LANCIA",32,"MUSA","2010",";110px,170px"
3462,"LANCIA",32,"MUSA","2011",";110px,170px"
3463,"LANCIA",32,"PHEDRA","2005",";-35px,-25px"
3464,"LANCIA",32,"PHEDRA","2006",";-35px,-25px"
3465,"LANCIA",32,"PHEDRA","2007",";-35px,-25px"
3466,"LANCIA",32,"PHEDRA","2008",";-35px,-25px"
3467,"LANCIA",32,"PHEDRA","2009",";-35px,-25px"
3468,"LANCIA",32,"PHEDRA","2010",";-35px,-25px"
3469,"LANCIA",32,"PHEDRA","2011",";-35px,-25px"
3470,"LANCIA",32,"THESIS","2003",";145px,55px"
3471,"LANCIA",32,"THESIS","2004",";145px,55px"
3472,"LANCIA",32,"THESIS","2005",";145px,55px"
3473,"LANCIA",32,"THESIS","2006",";145px,55px"
3474,"LANCIA",32,"THESIS","2007",";145px,55px"
3475,"LANCIA",32,"THESIS","2008",";145px,55px"
3476,"LANCIA",32,"THESIS","2009",";145px,55px"
3477,"LANCIA",32,"Y","2001",";255px,85px"
3478,"LANCIA",32,"Y","2002",";255px,85px"
3479,"LANCIA",32,"Y","2003",";255px,85px"
3480,"LANCIA",32,"Y","2004",";255px,85px"
3481,"LANCIA",32,"Y","2005",";255px,85px"
3482,"LANCIA",32,"Y","2006",";255px,85px"
3483,"LANCIA",32,"Y","2007",";255px,85px"
3484,"LANCIA",32,"Y","2008",";255px,85px"
3485,"LANCIA",32,"Y","2010",";255px,85px"
3486,"LANCIA",32,"Y","2011",";255px,85px"
3487,"MASERATI",35,"QUATTROPORTE","2005",";95px,100px;255px,85px;145px,55px"
3488,"MASERATI",35,"QUATTROPORTE","2006",";95px,100px;255px,85px;145px,55px"
3489,"MASERATI",35,"QUATTROPORTE","2007",";95px,100px;255px,85px;145px,55px"
3490,"MASERATI",35,"QUATTROPORTE","2008",";95px,100px;255px,85px;145px,55px"
3491,"MASERATI",35,"QUATTROPORTE","2010",";95px,100px;255px,85px;145px,55px"
3492,"MASERATI",35,"QUATTROPORTE","2011",";95px,100px;255px,85px;145px,55px"
3493,"MASERATI",35,"SPIDER","2005",";95px,100px;255px,85px;145px,55px"
3494,"MASERATI",35,"SPIDER","2006",";95px,100px;255px,85px;145px,55px"
3495,"MASERATI",35,"SPIDER","2007",";95px,100px;255px,85px;145px,55px"
3496,"MASERATI",35,"SPIDER","2008",";95px,100px;255px,85px;145px,55px"
3497,"MAZDA",36,"121","2004",";125px,305px"
3498,"MAZDA",36,"121","2005",";125px,305px"
3499,"MAZDA",36,"323","2001",";355px,320px"
3500,"MAZDA",36,"626","2001",";355px,320px"
3501,"MAZDA",36,"626","2002",";355px,320px"
3502,"MAZDA",36,"B-SERIES","2002",";125px,305px"
3503,"MAZDA",36,"DEMIO","2001",";355px,320px"
3504,"MAZDA",36,"MAZDA2","2004",";125px,305px"
3505,"MAZDA",36,"MAZDA2","2005",";125px,305px"
3506,"MAZDA",36,"MAZDA2","2006",";125px,305px"
3507,"MAZDA",36,"MAZDA2","2007",";125px,305px"
3508,"MAZDA",36,"MAZDA2","2008",";125px,305px"
3509,"MAZDA",36,"MAZDA2","2009",";125px,305px"
3510,"MAZDA",36,"MAZDA2","2010",";125px,305px"
3511,"MAZDA",36,"MAZDA2","2011",";125px,305px"
3512,"MAZDA",36,"MAZDA3","2004",";125px,305px"
3513,"MAZDA",36,"MAZDA3","2005",";125px,305px"
3514,"MAZDA",36,"MAZDA3","2006",";125px,305px"
3515,"MAZDA",36,"MAZDA3","2007",";125px,305px"
3516,"MAZDA",36,"MAZDA3","2008",";125px,305px"
3517,"MAZDA",36,"MAZDA3","2009",";125px,305px"
3518,"MAZDA",36,"MAZDA3","2010",";125px,305px"
3519,"MAZDA",36,"MAZDA3","2011",";125px,305px"
3520,"MAZDA",36,"MAZDA6","2003",";125px,305px"
3521,"MAZDA",36,"MAZDA6","2004",";125px,305px"
3522,"MAZDA",36,"MAZDA6","2005",";125px,305px"
3523,"MAZDA",36,"MAZDA6","2006",";125px,305px"
3524,"MAZDA",36,"MAZDA6","2007",";125px,305px"
3525,"MAZDA",36,"MAZDA6","2008",";125px,305px"
3526,"MAZDA",36,"MAZDA6","2009",";125px,305px"
3527,"MAZDA",36,"MAZDA6","2010",";125px,305px"
3528,"MAZDA",36,"MAZDA6","2011",";125px,305px"
3529,"MAZDA",36,"MIATA","2002",";125px,305px"
3530,"MAZDA",36,"MILLENIA","2002",";125px,305px"
3531,"MAZDA",36,"MPV","2001",";125px,305px;355px,320px"
3532,"MAZDA",36,"MPV","2002",";125px,305px;355px,320px"
3533,"MAZDA",36,"MPV","2004",";125px,305px;355px,320px"
3534,"MAZDA",36,"MPV","2005",";125px,305px;355px,320px"
3535,"MAZDA",36,"MX-5","2001",";125px,305px;355px,320px"
3536,"MAZDA",36,"MX-5","2002",";125px,305px;355px,320px"
3537,"MAZDA",36,"MX-5","2004",";125px,305px;355px,320px"
3538,"MAZDA",36,"MX-5","2005",";125px,305px;355px,320px"
3539,"MAZDA",36,"MX-5","2006",";125px,305px;355px,320px"
3540,"MAZDA",36,"MX-5","2007",";125px,305px;355px,320px"
3541,"MAZDA",36,"MX-5","2009",";125px,305px;355px,320px"
3542,"MAZDA",36,"MX-5","2010",";125px,305px;355px,320px"
3543,"MAZDA",36,"MX-5","2011",";125px,305px;355px,320px"
3544,"MAZDA",36,"PREMACY","2001",";125px,305px;355px,320px"
3545,"MAZDA",36,"PREMACY","2004",";125px,305px;355px,320px"
3546,"MAZDA",36,"PREMACY","2005",";125px,305px;355px,320px"
3547,"MAZDA",36,"PROTEGE","2002",";125px,305px"
3548,"MAZDA",36,"RX-8","2005",";25px,65px"
3549,"MAZDA",36,"RX-8","2006",";25px,65px"
3550,"MAZDA",36,"RX-8","2007",";25px,65px"
3551,"MAZDA",36,"RX-8","2008",";25px,65px"
3552,"MAZDA",36,"RX-8","2009",";25px,65px"
3553,"MAZDA",36,"RX-8","2011",";25px,65px"
3554,"MAZDA",36,"TRIBUTE","2001",";125px,305px;355px,320px"
3555,"MAZDA",36,"TRIBUTE","2002",";125px,305px;355px,320px"
3556,"MAZDA",36,"TRIBUTE","2004",";125px,305px;355px,320px"
3557,"MAZDA",36,"TRIBUTE","2005",";125px,305px;355px,320px"
3558,"MAZDA",36,"XEDOS 6","2001",";355px,320px"
3559,"MAZDA",36,"XEDOS 9","2001",";355px,320px"
3560,"MERCEDES",37,"A-CLASS","2001",";355px,320px"
3561,"MERCEDES",37,"A-CLASS","2002",";355px,320px"
3562,"MERCEDES",37,"A-CLASS","2003",";355px,320px"
3563,"MERCEDES",37,"A-CLASS","2004",";355px,320px"
3564,"MERCEDES",37,"A-CLASS","2005",";355px,320px"
3565,"MERCEDES",37,"A-CLASS","2006",";355px,320px"
3566,"MERCEDES",37,"A-CLASS","2007",";355px,320px"
3567,"MERCEDES",37,"A-CLASS","2008",";355px,320px"
3568,"MERCEDES",37,"A-CLASS","2009",";355px,320px"
3569,"MERCEDES",37,"A-CLASS","2010",";355px,320px"
3570,"MERCEDES",37,"A-CLASS","2011",";355px,320px"
3571,"MERCEDES",37,"B-CLASS","2009",";355px,320px"
3572,"MERCEDES",37,"B-CLASS","2010",";355px,320px"
3573,"MERCEDES",37,"B-CLASS","2011",";355px,320px"
3574,"MERCEDES",37,"C-CLASS","2001",";355px,320px;145px,55px"
3575,"MERCEDES",37,"C-CLASS","2002",";355px,320px;145px,55px"
3576,"MERCEDES",37,"C-CLASS","2003",";355px,320px;145px,55px"
3577,"MERCEDES",37,"C-CLASS","2004",";355px,320px;145px,55px"
3578,"MERCEDES",37,"C-CLASS","2005",";355px,320px;145px,55px"
3579,"MERCEDES",37,"C-CLASS","2006",";355px,320px;145px,55px"
3580,"MERCEDES",37,"C-CLASS","2007",";355px,320px;145px,55px"
3581,"MERCEDES",37,"C-CLASS","2008",";355px,320px;145px,55px"
3582,"MERCEDES",37,"C-CLASS","2009",";355px,320px;145px,55px"
3583,"MERCEDES",37,"C-CLASS","2010",";355px,320px;145px,55px"
3584,"MERCEDES",37,"C-CLASS","2011",";355px,320px;145px,55px"
3585,"MERCEDES",37,"CL-CLASS","1999",";343px,360px;355px,320px;355px,85px"
3586,"MERCEDES",37,"CL-CLASS","2000",";343px,360px;355px,320px;355px,85px"
3587,"MERCEDES",37,"CL-CLASS","2001",";343px,360px;355px,320px;355px,85px"
3588,"MERCEDES",37,"CL-CLASS","2002",";343px,360px;355px,320px;355px,85px"
3589,"MERCEDES",37,"CL-CLASS","2003",";343px,360px;355px,320px;355px,85px"
3590,"MERCEDES",37,"CL-CLASS","2004",";343px,360px;355px,320px;355px,85px"
3591,"MERCEDES",37,"CL-CLASS","2005",";343px,360px;355px,320px;355px,85px"
3592,"MERCEDES",37,"CL-CLASS","2006",";343px,360px;355px,320px;355px,85px"
3593,"MERCEDES",37,"CL-CLASS","2007",";343px,360px;355px,320px;355px,85px"
3594,"MERCEDES",37,"CL-CLASS","2008",";343px,360px;355px,320px;355px,85px"
3595,"MERCEDES",37,"CL-CLASS","2009",";343px,360px;355px,320px;355px,85px"
3596,"MERCEDES",37,"CL-CLASS","2010",";343px,360px;355px,320px;355px,85px"
3597,"MERCEDES",37,"CL-CLASS","2011",";343px,360px;355px,320px;355px,85px"
3598,"MERCEDES",37,"CLK","2006",";355px,320px"
3599,"MERCEDES",37,"CLK","2007",";355px,320px"
3600,"MERCEDES",37,"CLK","2008",";355px,320px"
3601,"MERCEDES",37,"CLK","2009",";355px,320px"
3602,"MERCEDES",37,"CLK","2010",";355px,320px"
3603,"MERCEDES",37,"E-CLASS","2000",";355px,320px;145px,55px"
3604,"MERCEDES",37,"E-CLASS","2001",";355px,320px;145px,55px"
3605,"MERCEDES",37,"E-CLASS","2002",";355px,320px;145px,55px"
3606,"MERCEDES",37,"E-CLASS","2003",";355px,320px;145px,55px"
3607,"MERCEDES",37,"E-CLASS","2004",";355px,320px;145px,55px"
3608,"MERCEDES",37,"E-CLASS","2005",";355px,320px;145px,55px"
3609,"MERCEDES",37,"E-CLASS","2006",";355px,320px;145px,55px"
3610,"MERCEDES",37,"E-CLASS","2007",";355px,320px;145px,55px"
3611,"MERCEDES",37,"E-CLASS","2008",";355px,320px;145px,55px"
3612,"MERCEDES",37,"E-CLASS","2009",";355px,320px;145px,55px"
3613,"MERCEDES",37,"E-CLASS","2010",";355px,320px;145px,55px"
3614,"MERCEDES",37,"E-CLASS","2011",";355px,320px;145px,55px"
3615,"MERCEDES",37,"G-CLASS","2006",";125px,305px"
3616,"MERCEDES",37,"G-CLASS","2007",";125px,305px"
3617,"MERCEDES",37,"G-CLASS","2008",";125px,305px"
3618,"MERCEDES",37,"G-CLASS","2009",";125px,305px"
3619,"MERCEDES",37,"G-CLASS","2010",";125px,305px"
3620,"MERCEDES",37,"G-CLASS","2011",";125px,305px"
3621,"MERCEDES",37,"M-CLASS","2001",";355px,320px;125px,305px"
3622,"MERCEDES",37,"M-CLASS","2002",";355px,320px;125px,305px"
3623,"MERCEDES",37,"M-CLASS","2003",";355px,320px;125px,305px"
3624,"MERCEDES",37,"M-CLASS","2004",";355px,320px;125px,305px"
3625,"MERCEDES",37,"M-CLASS","2005",";355px,320px;125px,305px"
3626,"MERCEDES",37,"M-CLASS","2009",";355px,320px;125px,305px"
3682,"MITSUBISHI",39,"GALANT","2002",";150px,105px;105px,130px;25px,65px"
3683,"MITSUBISHI",39,"LANCER","2002",";105px,130px;150px,105px"
3684,"MITSUBISHI",39,"LANCER","2005",";105px,130px;150px,105px"
3685,"MITSUBISHI",39,"LANCER","2006",";105px,130px;150px,105px"
3686,"MITSUBISHI",39,"LANCER","2007",";105px,130px;150px,105px"
3687,"MITSUBISHI",39,"LANCER","2008",";105px,130px;150px,105px"
3688,"MITSUBISHI",39,"LANCER","2009",";105px,130px;150px,105px"
3689,"MITSUBISHI",39,"LANCER","2010",";105px,130px;150px,105px"
3690,"MITSUBISHI",39,"LANCER","2011",";105px,130px;150px,105px"
3691,"MITSUBISHI",39,"MIRAGE","2002",";105px,130px"
3692,"MITSUBISHI",39,"MONTERO","2002",";95px,100px"
3693,"MITSUBISHI",39,"MONTERO","2003",";95px,100px"
3694,"MITSUBISHI",39,"MONTERO","2004",";95px,100px"
3695,"MITSUBISHI",39,"MONTERO","2005",";95px,100px"
3696,"MITSUBISHI",39,"OUTLANDER","2005",";25px,65px;65px,130px"
3697,"MITSUBISHI",39,"OUTLANDER","2006",";25px,65px;65px,130px"
3698,"MITSUBISHI",39,"OUTLANDER","2009",";25px,65px;65px,130px"
3699,"MITSUBISHI",39,"OUTLANDER","2010",";25px,65px;65px,130px"
3700,"MITSUBISHI",39,"OUTLANDER","2011",";25px,65px;65px,130px"
3701,"MITSUBISHI",39,"PAJERO","2001",";25px,65px;110px,170px"
3702,"MITSUBISHI",39,"PAJERO","2002",";25px,65px;110px,170px"
3703,"MITSUBISHI",39,"PAJERO","2003",";25px,65px;110px,170px"
3704,"MITSUBISHI",39,"PAJERO","2004",";25px,65px;110px,170px"
3705,"MITSUBISHI",39,"PAJERO","2005",";25px,65px;110px,170px"
3706,"MITSUBISHI",39,"PAJERO","2009",";25px,65px;110px,170px"
3707,"MITSUBISHI",39,"PAJERO","2010",";25px,65px;110px,170px"
3708,"MITSUBISHI",39,"PAJERO","2011",";25px,65px;110px,170px"
3709,"MITSUBISHI",39,"PAJERO PININ","2001",";110px,170px"
3710,"MITSUBISHI",39,"PAJERO PININ","2004",";110px,170px"
3711,"MITSUBISHI",39,"PAJERO PININ","2005",";110px,170px"
3712,"MITSUBISHI",39,"SPACE RUNNER","2001",";105px,130px"
3713,"MITSUBISHI",39,"SPACE STAR","2001",";105px,130px"
3714,"MITSUBISHI",39,"SPACE STAR","2004",";105px,130px"
3715,"MITSUBISHI",39,"SPACE STAR","2005",";105px,130px"
3716,"NISSAN-DATSUN",76,"ALMERA","2001",";105px,130px"
3717,"NISSAN-DATSUN",76,"ALMERA","2002",";105px,130px"
3718,"NISSAN-DATSUN",76,"ALMERA","2003",";105px,130px"
3719,"NISSAN-DATSUN",76,"ALMERA","2004",";105px,130px"
3720,"NISSAN-DATSUN",76,"ALMERA","2005",";105px,130px"
3721,"NISSAN-DATSUN",76,"ALMERA","2006",";105px,130px"
3722,"NISSAN-DATSUN",76,"ALMERA","2007",";105px,130px"
